user,TTN,TP53,KMT2D,MUC16,ARID1A,KDM6A,PIK3CA,EP300,ELF3,SYNE1,RB1,SPTAN1,CDKN1A,HMCN1,BIRC6,XIRP2,FLG,FGFR3,FAT1,MACF1,CUBN,AHNAK,DST,KMT2C,FAT4,ZFP36L1,DNAH5,STAG2,PDE4DIP,RYR2,OBSCN,CSMD3,ERBB2,RYR3,PCLO,MALAT1,ZFHX4,PLEC,USP34,AHNAK2,AKAP9,RYR1,TCHH,PRKDC,ERBB3,SYNE2,NEB,KMT2A,MDN1,DNAH3,ASXL2,DIDO1,DMXL2,CDKN2A,LRP2,MUC17,FBXW7,LAMA3,DNAH11,ZNF624,SPOP,CHD7,UBR4,TENM3,ALMS1,LRP1B,MKI67,GOLGB1,ANK2,TRRAP,FREM2,DNAH8,RELN,KLF5,VCAN,BRCA2,UTRN,MYCBP2,CREBBP,KIAA2018,SRRM2,RPTN,DNAH10,ATAD5,NF1,CHD6,FRAS1,USH2A,ATR,TRIO,PKHD1L1,ERCC2,TSC1,DNAH9,DNAH7,BPTF,MUC5B,LAMA2,PCNT,SRCAP,type
TCGA-GD-A3OP-01A-21D-A21Z-08,400,0,180,0,0,0,120,0,680,0,0,0,0,20,360,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,120,0,0,20,0,0,0,0,0,0,0,0,240,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,120,0,60,140,0,0,0,0,0,120,0,10,120,prad
TCGA-2F-A9KT-01A-11D-A38G-08,0,0,0,60,0,0,0,0,60,60,0,0,0,0,10,0,0,60,0,80,0,60,70,200,0,0,0,0,0,60,120,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,30,0,0,0,0,0,prad
TCGA-FD-A5BY-01A-31D-A289-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-XF-AAN1-01A-31D-A42E-08,60,0,0,0,0,0,0,0,150,0,0,60,0,0,0,0,0,60,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,0,prad
TCGA-ZF-AA56-01A-31D-A391-08,0,0,0,0,0,150,60,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-YC-A9TC-01A-22D-A391-08,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,170,0,0,0,0,0,0,20,10,0,0,0,30,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,prad
TCGA-BT-A42B-01A-32D-A23M-08,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,prad
TCGA-GD-A2C5-01A-12D-A17V-08,130,60,20,210,30,30,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,120,120,0,0,0,0,0,0,20,0,0,0,0,0,0,10,120,0,0,0,0,120,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,0,0,0,0,0,120,prad
TCGA-GD-A3OQ-01A-32D-A21Z-08,0,0,0,0,150,0,0,120,0,0,0,0,300,0,0,0,60,0,0,120,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,prad
TCGA-2F-A9KQ-01A-11D-A38G-08,120,0,0,0,0,0,0,0,0,60,0,30,320,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-G2-A2EK-01A-22D-A18F-08,0,0,0,0,150,30,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-BL-A0C8-01A-11D-A10S-08,70,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,10,0,90,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,10,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,prad
TCGA-4Z-AA87-01A-11D-A391-08,0,30,0,60,0,0,60,0,0,0,0,30,0,0,0,0,10,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,prad
TCGA-XF-AAMR-01A-31D-A42E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0,prad
TCGA-GU-AATQ-01A-11D-A391-08,10,0,0,0,0,150,60,0,0,60,0,0,0,0,0,60,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,prad
TCGA-4Z-AA7S-01A-11D-A391-08,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,30,0,0,0,10,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-GV-A3JW-01A-11D-A20D-08,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,10,0,0,0,0,prad
TCGA-FD-A3SL-01A-21D-A22Z-08,60,30,170,60,10,170,0,0,0,0,230,0,0,10,0,0,0,0,0,0,0,0,60,0,0,0,0,170,10,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-CF-A1HR-01A-11D-A13W-08,120,0,0,0,90,0,0,0,0,0,0,0,0,30,0,0,70,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,0,0,0,0,0,30,0,0,0,0,60,0,0,0,0,60,0,0,30,0,0,0,0,0,0,0,60,0,0,0,0,10,0,0,10,70,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,60,0,0,60,0,0,30,0,30,0,0,0,0,0,0,0,prad
TCGA-GU-A42R-01A-11D-A23M-08,0,0,0,0,90,70,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,10,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-ZF-A9R5-01A-12D-A42E-08,10,0,230,170,0,170,0,60,0,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,60,0,0,0,0,0,prad
TCGA-XF-AAMF-01A-21D-A42E-08,0,60,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,10,0,0,0,0,60,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-DK-A1AE-01A-11D-A13W-08,250,0,120,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,120,0,0,60,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,prad
TCGA-4Z-AA89-01A-11D-A391-08,0,0,0,60,0,30,120,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,0,0,0,0,30,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,10,0,0,0,0,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-ZF-A9RD-01A-11D-A42E-08,10,60,0,60,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,10,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,150,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-GV-A3JZ-01A-11D-A21A-08,0,30,10,0,0,0,0,60,0,150,0,0,0,0,0,0,0,0,0,60,0,190,120,0,0,0,0,0,80,0,0,0,0,60,0,0,0,0,0,10,0,60,0,0,0,120,10,0,0,60,30,0,0,0,0,0,0,0,10,0,0,0,60,0,0,60,0,0,60,70,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,60,60,60,0,0,30,0,0,0,0,0,60,60,0,0,prad
TCGA-XF-A9ST-01A-11D-A42E-08,60,60,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,60,0,70,0,0,0,0,170,60,0,0,0,60,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,120,0,0,0,0,60,0,0,0,0,0,60,230,0,60,60,0,0,0,0,0,60,0,prad
TCGA-K4-A3WV-01A-11D-A22Z-08,0,0,0,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-CU-A3QU-01A-11D-A22Z-08,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,prad
TCGA-XF-AAMT-01A-11D-A42E-08,0,60,170,0,0,0,0,0,0,10,0,0,0,0,0,0,60,0,30,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-FD-A3B6-01A-21D-A20D-08,120,60,0,40,0,0,60,0,0,0,120,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,10,0,0,0,0,0,0,60,0,0,150,0,0,0,60,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,prad
TCGA-FD-A3SQ-01A-21D-A22Z-08,120,0,0,0,0,0,0,0,150,0,0,170,0,0,0,60,0,0,0,0,0,0,0,0,40,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,prad
TCGA-DK-A1AD-01A-11D-A13W-08,120,60,170,0,30,0,0,0,0,0,0,0,0,0,0,0,60,0,0,120,0,0,0,0,90,0,0,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,0,0,0,10,10,0,90,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-YC-A8S6-01A-31D-A38G-08,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,30,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,prad
TCGA-E7-A678-01A-11D-A30E-08,0,0,30,30,0,30,0,60,0,10,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-K4-A6MB-01A-11D-A31L-08,120,30,30,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,0,120,0,0,0,0,60,0,0,0,0,0,60,0,0,10,0,0,0,0,0,0,0,0,0,170,0,0,0,60,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-BT-A42C-01A-11D-A23M-08,60,0,70,60,0,0,0,0,0,0,0,280,150,90,0,0,60,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,120,60,30,0,0,60,0,0,0,0,0,10,0,10,0,0,10,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,60,60,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,170,0,0,0,0,0,60,0,prad
TCGA-ZF-AA5P-01A-11D-A391-08,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-BT-A0S7-01A-11D-A10S-08,10,0,0,60,0,30,0,0,0,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,prad
TCGA-XF-A9SX-01A-21D-A391-08,170,60,30,0,0,0,0,30,0,0,30,0,0,0,0,60,60,0,60,0,0,0,0,0,0,0,60,0,10,0,0,0,0,10,0,0,0,10,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,prad
TCGA-2F-A9KR-01A-11D-A38G-08,90,0,30,0,0,0,120,30,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,60,60,0,60,60,0,10,0,0,0,0,0,0,10,0,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-GC-A3RD-01A-12D-A22Z-08,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,prad
TCGA-4Z-AA7Y-01A-11D-A391-08,0,0,0,0,0,0,130,120,0,0,0,0,0,0,60,60,0,60,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,60,0,0,0,0,0,0,prad
TCGA-C4-A0F0-01A-12D-A10S-08,60,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,prad
TCGA-DK-A1A7-01A-11D-A13W-08,10,0,0,0,0,30,0,60,0,0,0,10,0,0,60,0,0,0,0,0,0,0,60,0,0,60,0,0,0,170,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,prad
TCGA-BT-A20W-01A-21D-A14W-08,60,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-GV-A3JX-01A-11D-A20D-08,180,60,0,0,0,0,60,60,0,0,30,80,150,0,0,0,0,0,0,0,170,0,0,60,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,10,0,0,0,0,0,0,60,0,30,0,60,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,prad
TCGA-KQ-A41O-01A-12D-A34U-08,30,60,0,0,0,30,0,0,150,20,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,40,10,30,0,30,0,0,10,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-GV-A3QF-01A-31D-A22Z-08,100,0,0,0,0,30,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,10,0,70,0,0,0,0,0,0,0,10,0,30,0,0,0,0,0,0,0,prad
TCGA-CF-A27C-01A-11D-A16O-08,60,0,0,60,0,0,0,0,0,0,0,0,170,70,0,0,0,60,60,60,0,0,0,0,0,0,0,30,0,10,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,0,0,0,0,prad
TCGA-KQ-A41S-01A-12D-A339-08,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,10,0,60,120,0,0,0,0,0,0,0,0,0,0,30,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,60,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,60,0,0,0,0,0,prad
TCGA-UY-A78O-01A-12D-A339-08,10,120,0,70,0,0,0,0,60,0,0,0,0,20,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,170,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,prad
TCGA-ZF-A9R9-01A-11D-A38G-08,60,0,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-S5-AA26-01A-11D-A38G-08,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,150,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,prad
TCGA-KQ-A41P-01A-12D-A339-08,210,60,0,70,0,150,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,150,0,0,0,0,70,0,0,0,0,0,0,60,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,0,10,0,0,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,0,60,0,10,0,0,0,60,0,60,60,0,60,0,prad
TCGA-ZF-AA52-01A-12D-A391-08,0,210,0,0,0,0,60,0,0,0,0,0,0,60,0,40,80,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-GV-A40E-01A-12D-A23M-08,70,0,170,0,0,0,0,0,0,120,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-GV-A40G-01A-11D-A23M-08,90,120,0,0,0,0,0,0,0,10,200,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,30,0,0,prad
